n,universe,convolution_avg_ms,quadratic_avg_ms,convolution_result,quadratic_result
2000,3997,3.240,1.699,Some(false),false
10000,3997,2.637,8.013,Some(false),false
50000,3997,2.373,33.267,Some(false),false
50000,99997,105.151,659.874,Some(false),false
